user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
946,B,True,True,True,True,True,True,True,True,f2ce0c76dc3d12c512fad015b2e80b519fc7cdc3809900b4fb3b89eb7d8b788c,True,True,1377.0,3214.0
947,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
948,B,True,True,True,True,True,True,True,False,957555635ea0e58a80e7c4ffae54f9ae392f7d2a27e5c31722c78d15aca95756,True,False,3647.0,
949,A,True,True,True,True,True,True,True,True,6f7df54dee1be9f016d8c41d62067e1b89bd33396041c20dc708edf944e02788,True,False,3011.0,
950,B,True,True,True,True,True,True,True,False,b395ab460fd3ec13d47ed709778a75116982fec612908892fa07fd50260b045e,True,False,3628.0,
951,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
952,B,True,True,True,True,True,True,True,True,41ff0dbc497fd2c68d05883565fc8c2892526220837494fa59050166f661f925,True,False,4308.0,
953,B,True,True,True,True,True,True,True,True,14e66d186daa5a108aee2a0ef823495461317ba9fc3873f76ce38650db67bfad,True,False,4281.0,
954,B,True,True,True,True,True,True,True,True,90004716099db9612333cf8bc3f79050490678a8680bbc157e4ea63f66976665,True,False,3818.0,
955,B,True,True,True,True,True,True,True,True,1d1207a506f53459881f33345653b143a45807b6c1454c6903cca1cdef80f7a5,True,False,3183.0,
956,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
957,A,True,True,True,True,True,False,False,False,24c9cf6eb10f6995d04b581e25dda96bcbf60f7f0996e9481902810dd9f9b84a,True,False,4559.0,
958,B,True,True,True,True,True,True,True,True,2199fb1ff18abd57b8816f91c83963b12a0b920bfae5ee6c5cbbe668df5c6159,True,False,4477.0,
959,B,True,True,True,True,True,True,True,True,32ec2be5df78402f26008f969425c0f73a8dff9be0717e786dadc7a877bfd558,False,True,,3167.0
960,A,True,True,True,True,True,False,False,False,04ac7b8d33e385743a0e675a59d10435542f32da93003f59f47efc342e808e9b,True,False,3255.0,
961,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
962,A,True,True,True,True,True,True,True,True,ed24e3baa69eca24155cad935be68e6b718bf45eb0afc463426f67f4ecc35811,True,False,3176.0,
963,A,True,True,True,True,True,False,False,False,5301a02a44ebe461645d1b2cabe6c588eb864f69ffacbf86283bddda59b61d3f,True,False,4124.0,
964,B,True,True,True,True,True,True,True,True,bce8f44501421bcf602b740ad726e993b93980ea1aeba63d59086e9de81db763,True,True,1454.0,3289.0
965,A,True,True,True,True,True,True,True,True,a5460f9a15bb01efc391bdb304c45671f9095e0bc181b6ae0ca4bc351629d9a6,True,False,4410.0,
966,A,True,True,True,True,True,True,True,True,63e8120e0889d1f564a7149374fede455044b8325a1911594ebb495f04a1c245,True,False,4698.0,
967,B,True,True,True,True,False,False,False,False,40495655cd82fed594f7045698c410cd183b0439570562706307d77c57634356,True,False,4640.0,
968,A,True,True,True,True,True,True,True,True,95350d7f5ecb266c845cabf6690b5d0c8f74e3278b4e8787f73fa1b9df6ec796,True,False,3551.0,
969,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
970,B,True,True,True,True,True,False,False,False,057c822a432af5a4e044620b9d25de99d579a72eb70394b7bd1caa96cde5fa78,True,False,4712.0,
971,B,True,True,True,True,True,True,True,True,f5110066aa0aaf9c3d5ba4b14db07b5be84d7af215e2be2ae75b80c2f59c1fc4,True,False,3097.0,
972,B,True,True,True,True,True,True,True,True,3c9bb1727e758cf2a4f61527c44f485af26e3f6d078f03b6417dae171ad2e026,True,True,1513.0,3851.0
973,A,True,True,True,True,True,True,True,True,2e8f0bc085c86d35f8877f5eabbcf5f0174a55bfbc26806807988311fd921593,True,False,3023.0,
974,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
975,A,True,True,True,True,True,False,False,False,e92edcb3481e50ec0af9c7303aa0ca0769ce14d1d2001b9cffb101d8f5d5211a,True,False,4151.0,
976,B,True,True,True,True,True,True,True,True,ac77f487548fae8ab0c115bfbcfd119ac023935d991105c8d5b2b8f19af47303,True,True,1181.0,3271.0
977,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
978,A,True,True,True,True,True,True,True,True,b31eb3a80595714d3d5fc0ca845fde1cf157816cc7c8b48c823b116ea6c837d2,True,False,4544.0,
979,A,True,True,True,True,True,True,True,True,76921979b3cfff43d76bd357e2141fa2bce1ebbaf96c4792f981e6b75e2714ee,True,False,3153.0,
980,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
981,B,True,True,True,True,True,True,True,True,e63f3fd03f16c4018b17b9be40584c2df6212aaa121833c70b824c10929fa57f,True,False,3815.0,
982,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
983,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
984,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
985,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
986,A,True,True,True,True,True,True,False,False,7ec2451d3b452a32fd8977d5ac3c2fc9d018612471672ba1eccfadef818335a2,True,False,4394.0,
987,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
988,B,True,True,True,True,True,True,True,True,ba6a613dd3ddc95e7f09092fc8a8f68193ead9dc21ebba2f0ee6df144f3e9cb1,True,False,4209.0,
989,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
990,B,True,True,True,True,False,False,False,False,cc1b07ca6bffe1ce452039477d08e299244325ebcf5d9b76d0777d4292b37ec3,True,False,3885.0,
991,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
992,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
993,A,True,True,True,True,True,False,False,False,234ccafeaa8e91253e7ed2546e4ea2bcc3ab52cdca6a074a9a184917727fdd70,True,True,1603.0,3092.0
994,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
995,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
996,B,True,True,True,True,False,False,False,False,727e850bedd722945434700d3d65a39d022eaeaf74b819e7297ccd977382cf9e,True,True,1448.0,3214.0
997,A,True,True,True,True,True,False,False,False,a82be47e1a61ef07adbb19da954cf945045094e751bfcb306087855c248646ed,True,True,1428.0,3206.0
998,A,True,True,True,True,True,False,False,False,40163d1dc106c6e91b954d4c53c34bd1b2f4ab6d4fda1c339d3e8a1318333498,True,False,4961.0,
999,A,True,True,True,True,True,False,False,False,f3d275d3fcdb13d59f96f69d191e3598531bf8c53db90321292c2950430422b2,True,False,3269.0,
